模型组,种子,数据划分,功率_W,径向窗,径向起毫米,径向止毫米,径向起含端点,径向止含端点,实际观测点数,RMSE_摄氏度,MAE_摄氏度,有符号偏差_摄氏度,绝对误差95分位_摄氏度,绝对误差最大值_摄氏度
V4历史B0,1,高保真合法验证Top,630.5,顶部中圈8—17毫米,8.0,17.0,false,true,1044,5.57052408252496,3.6128853515677624,2.8434041584701095,13.298611450195311,15.9044189453125
V4历史B0,1,高保真合法验证Top,630.5,顶部外圈17—25毫米,17.0,25.0,false,true,957,8.28082278876396,6.379019648620788,-2.4402202187995763,15.534863281249997,27.68035888671875
V4历史B0,2,高保真合法验证Top,115.2,顶部中心0—8毫米,0.0,8.0,true,true,608,3.438515397183873,3.078492465772127,-3.078492465772127,5.3479064941406245,5.84112548828125
V4历史B0,2,高保真合法验证Top,115.2,顶部中圈8—17毫米,8.0,17.0,false,true,684,1.9603217691658916,1.6167925561380665,-1.5572065386855811,4.045806884765625,4.41839599609375
V4历史B0,2,高保真合法验证Top,115.2,顶部外圈17—25毫米,17.0,25.0,false,true,627,1.3867491337325728,1.0196632494766746,0.0495224850789972,3.26392822265625,3.94189453125
V4历史B0,2,高保真合法验证Top,403.0,顶部中心0—8毫米,0.0,8.0,true,true,768,1.8632782667853907,1.1276104693242541,0.28855038147471,2.8225784301757812,7.938720703125
V4历史B0,2,高保真合法验证Top,403.0,顶部中圈8—17毫米,8.0,17.0,false,true,864,2.2645810856399584,1.450119138792855,0.7602282587028253,5.381570434570312,8.360382080078125
V4历史B0,2,高保真合法验证Top,403.0,顶部外圈17—25毫米,17.0,25.0,false,true,792,2.4449680377561918,1.8316675733966257,0.5917080698817289,5.2962005615234355,7.320404052734375
V4历史B0,2,高保真合法验证Top,630.5,顶部中心0—8毫米,0.0,8.0,true,true,928,4.7241540459217966,3.2971523512333363,3.1884677484089092,12.67605285644531,19.242462158203125
V4历史B0,2,高保真合法验证Top,630.5,顶部中圈8—17毫米,8.0,17.0,false,true,1044,5.849230901307809,3.809727074012471,3.2912913125325804,14.700662231445305,17.05242919921875
V4历史B0,2,高保真合法验证Top,630.5,顶部外圈17—25毫米,17.0,25.0,false,true,957,7.183517038555555,5.398367458759777,-0.5104930479080316,13.823480224609362,26.78546142578125
V4历史B0,3,高保真合法验证Top,115.2,顶部中心0—8毫米,0.0,8.0,true,true,608,1.8540165558053314,1.5970326975772253,-1.5970326975772253,5.155805969238281,5.531890869140625
V4历史B0,3,高保真合法验证Top,115.2,顶部中圈8—17毫米,8.0,17.0,false,true,684,1.3673928163278959,0.8922563073230765,-0.31232791476779515,4.421884155273438,5.1365966796875
V4历史B0,3,高保真合法验证Top,115.2,顶部外圈17—25毫米,17.0,25.0,false,true,627,1.7159880207782372,1.2915593927556819,0.21404990358976278,4.274505615234375,5.655731201171875
V4历史B0,3,高保真合法验证Top,403.0,顶部中心0—8毫米,0.0,8.0,true,true,768,2.2402162668429897,1.8279019250656117,1.8279019250656117,5.092518615722656,6.103118896484375
V4历史B0,3,高保真合法验证Top,403.0,顶部中圈8—17毫米,8.0,17.0,false,true,864,2.29093615473707,1.8316785226043089,1.8316785226043089,5.208198547363276,5.855316162109375
V4历史B0,3,高保真合法验证Top,403.0,顶部外圈17—25毫米,17.0,25.0,false,true,792,2.9417715434268987,2.3976415676731797,0.464840602456719,5.282644653320308,11.03607177734375
V4历史B0,3,高保真合法验证Top,630.5,顶部中心0—8毫米,0.0,8.0,true,true,928,4.582812658720075,2.8657486897599935,1.8927255984438724,13.238021850585938,16.5574951171875
V4历史B0,3,高保真合法验证Top,630.5,顶部中圈8—17毫米,8.0,17.0,false,true,1044,5.383072608328118,4.330048144087852,2.9347171608236082,10.885641479492188,12.77142333984375
V4历史B0,3,高保真合法验证Top,630.5,顶部外圈17—25毫米,17.0,25.0,false,true,957,9.221081722633196,7.306271111215215,-4.466213004273053,17.148559570312486,27.34814453125
V4历史B0,4,高保真合法验证Top,115.2,顶部中心0—8毫米,0.0,8.0,true,true,608,4.114964852066022,3.8760377482364055,-3.8760377482364055,6.182551574707031,6.650665283203125
V4历史B0,4,高保真合法验证Top,115.2,顶部中圈8—17毫米,8.0,17.0,false,true,684,1.9058340476343016,1.5876541583858734,-1.3865583988658168,3.8688369750976563,4.308837890625
V4历史B0,4,高保真合法验证Top,115.2,顶部外圈17—25毫米,17.0,25.0,false,true,627,1.8761091958092775,1.522643799606883,0.9269894443250348,3.4785888671874994,4.630096435546875
V4历史B0,4,高保真合法验证Top,403.0,顶部中心0—8毫米,0.0,8.0,true,true,768,1.8451265130196544,1.2279727566407828,1.099599918529048,4.155101013183594,6.285430908203125
V4历史B0,4,高保真合法验证Top,403.0,顶部中圈8—17毫米,8.0,17.0,false,true,864,1.8373378995096832,1.3159618572795437,-0.018811195695485727,4.195707702636712,6.279449462890625
V4历史B0,4,高保真合法验证Top,403.0,顶部外圈17—25毫米,17.0,25.0,false,true,792,2.3281987609032875,1.8986800876469334,0.540145538028425,4.463722229003906,6.65966796875
V4历史B0,4,高保真合法验证Top,630.5,顶部中心0—8毫米,0.0,8.0,true,true,928,5.697075714334143,3.8622320475858096,1.5093717928836496,13.560986328125,19.1624755859375
V4历史B0,4,高保真合法验证Top,630.5,顶部中圈8—17毫米,8.0,17.0,false,true,1044,5.238039955084292,3.7099620533711937,1.26872962098209,11.059194946289061,13.6700439453125
V4历史B0,4,高保真合法验证Top,630.5,顶部外圈17—25毫米,17.0,25.0,false,true,957,7.330474318888583,5.572684235286689,-1.7141701970854695,12.999267578124998,24.94549560546875
