LF优化步,训练热流_W_m2,LF训练消费点数,实际LF训练目标
221,20000,512,7.999848457984626e-05
222,35000,512,0.00029447139240801334
223,50000,512,0.0006524096243083477
224,65000,512,0.000757592439185828
225,80000,512,0.0012170298723503947
226,20000,512,7.66567318351008e-05
227,35000,512,0.00045530920033343136
228,50000,512,0.000510356156155467
229,65000,512,0.0005295876180753112
230,80000,512,0.0012888471828773618
231,20000,512,0.00015244212409015745
232,35000,512,0.0002068851317744702
233,50000,512,0.0009698678622953594
234,65000,512,0.0005755918682552874
235,80000,512,0.0015350313624367118
236,20000,512,0.00011778116459026933
237,35000,512,0.0002125524915754795
238,50000,512,0.0006412457441911101
239,65000,512,0.000965585233643651
240,80000,512,0.0015225311508402228
241,20000,512,8.587464253650978e-05
242,35000,512,0.00015447798068635166
243,50000,512,0.0007506438996642828
244,65000,512,0.0007587947184219956
245,80000,512,0.0017644934123381972
246,20000,512,0.0001396241714246571
247,35000,512,0.00022508265101350844
248,50000,512,0.0003900650190189481
249,65000,512,0.0007962305098772049
250,80000,512,0.001445610774680972
251,20000,512,0.00010139436926692724
252,35000,512,0.00010253964137518778
253,50000,512,0.0007363405311480165
254,65000,512,0.0015532549005001783
255,80000,512,0.002627001143991947
256,20000,512,0.00012358062667772174
257,35000,512,0.00022242078557610512
258,50000,512,0.0006167742540128529
259,65000,512,0.0016346185002475977
260,80000,512,0.0019828686490654945
261,20000,512,5.1623297622427344e-05
262,35000,512,0.00035365665098652244
263,50000,512,0.0006750954780727625
264,65000,512,0.0010278904810547829
265,80000,512,0.0013603849802166224
266,20000,512,4.75813758384902e-05
267,35000,512,0.0001522455713711679
268,50000,512,0.00041957301436923444
269,65000,512,0.0007060217321850359
270,80000,512,0.0018873723456636071
271,20000,512,0.00010557995119597763
272,35000,512,0.0003714083577506244
273,50000,512,0.00035971321631222963
274,65000,512,0.0007630641921423376
275,80000,512,0.0017064427956938744
276,20000,512,7.787592039676383e-05
277,35000,512,0.00029106781585142016
278,50000,512,0.00041995345964096487
279,65000,512,0.0006934100529178977
280,80000,512,0.0020287116058170795
281,20000,512,5.249806054052897e-05
282,35000,512,0.0003251931630074978
283,50000,512,0.0006689034635201097
284,65000,512,0.0014022558461874723
285,80000,512,0.001935635693371296
286,20000,512,9.53436829149723e-05
287,35000,512,0.00019815348787233233
288,50000,512,0.00042300796485506
289,65000,512,0.0012006283504888415
290,80000,512,0.0011314256116747856
291,20000,512,0.0001374076382489875
292,35000,512,0.00023439567303285003
293,50000,512,0.00045607262291014194
294,65000,512,0.0005317159229889512
295,80000,512,0.0006514987908303738
296,20000,512,0.00018772146722767502
297,35000,512,0.00018028539489023387
298,50000,512,0.0009856626857072115
299,65000,512,0.0009995910804718733
300,80000,512,0.0009630556451156735
